source,target,weight
AHR,SLC4A7,0.0493411634217988
AHR,SLCO3A1,0.0462040885743009
AHR,SMAD3,0.0417216030365052
AHR,SMAP1,0.0369258507335229
AHR,SMC4,0.0360392358414362
AHR,SND1,0.037615042124321
AHR,SNRPD2,-0.0485812595507009
AHR,SOS1,0.0420661900138521
AHR,SP140,0.0428966197623461
AHR,SPTAN1,0.0511086204392434
AHR,SRGN,0.075489625538361
AHR,SSBP4,0.0495142495500917
AHR,STK10,0.0395357527337665
AHR,STOM,0.0573716682173424
AHR,SYNE2,0.0702009209244378
AHR,SYT11,0.0565748180207376
AHR,TAB2,0.0486676559503422
AHR,TAGAP,0.0427279577564848
AHR,TAGLN2,0.060120346438786
AHR,TANK,0.0428322141477912
AHR,TBXAS1,0.0527591405602383
AHR,TCF7,-0.0767255550464283
AHR,TENT5C,0.0776874465628661
AHR,TGFB1,0.0539812243363206
AHR,TGFBR3,0.0543639412566357
AHR,TIMP1,0.063540824118723
AHR,TIPARP,0.0585911471744447
AHR,TLN1,0.0491986440820828
AHR,TMA7,-0.0565593984184522
AHR,TMSB10,-0.0925904284112463
AHR,TMSB4X,-0.072118837417459
AHR,TMX4,0.0559027395769261
AHR,TNFAIP3,0.0692398484076744
AHR,TNFRSF18,0.054411990216851
AHR,TNFRSF1B,0.0499398809959598
AHR,TNFRSF4,0.0732877220941545
AHR,TNIP1,0.0440379646767774
AHR,TNKS2,0.0367213073037143
AHR,TOMM7,-0.0876160260796107
AHR,TOX,0.0374430868434875
AHR,TP53INP1,0.0479625295903462
AHR,TPM4,0.0466728169766311
AHR,TPT1,-0.099868680726971
AHR,TRADD,0.0587246074161653
AHR,TSPAN2,0.0460626118842184
AHR,TTC39C,0.0492633396014835
AHR,TUBA1C,0.0523723560073903
AHR,TXN,0.0554429142696563
AHR,TXNIP,-0.0474314440043186
AHR,UBA52,-0.0869297517377291
AHR,UQCRB,-0.0679089296778431
AHR,USP46,0.0584443769882257
AHR,UST,0.0486585418424737
AHR,UTRN,0.0499357467810785
AHR,VCL,0.0482950011444562
AHR,VIM,0.0492570493361357
AHR,WNK1,0.0437524586431233
AHR,YWHAH,0.0524548423229183
AHR,YWHAQ,0.0614188386093798
AHR,ZC3H12D,0.0497663516329759
AHR,ZNF831,0.0361545421693154
AKAP8,ACTB,-0.0402109343170807
AKAP8,B2M,-0.0771117772705383
AKAP8,CD52,-0.0377125345897665
AKAP8,COX7C,-0.0322019693608775
AKAP8,DUSP2,0.0332124788484326
AKAP8,EEF1A1,-0.0528261360394741
AKAP8,EEF1D,-0.0327703524178559
AKAP8,FAU,-0.0540186803485111
AKAP8,MT-CO1,-0.0484802015017841
AKAP8,MT-CO2,-0.0404008225513518
AKAP8,NACA,-0.0432443819415522
AKAP8,NFKBIA,0.0357925476289291
AKAP8,NR4A2,0.041944611028153
AKAP8,PFDN5,-0.0423629195996224
AKAP8,PPP1R15A,0.0311973551708636
AKAP8,PTMA,-0.048122612966938
AKAP8,RACK1,-0.0382655783560139
AKAP8,RPL10,-0.0713417795025901
AKAP8,RPL10A,-0.050374531465722
AKAP8,RPL11,-0.0677340213888208
AKAP8,RPL12,-0.0600174400608356
AKAP8,RPL13,-0.0647232483388911
AKAP8,RPL13A,-0.0604862873323594
AKAP8,RPL14,-0.0492516791180585
AKAP8,RPL15,-0.0545171748417679
AKAP8,RPL17,-0.05884842936078
AKAP8,RPL18,-0.0515868503715637
AKAP8,RPL18A,-0.0641367274518793
AKAP8,RPL19,-0.059935262242574
AKAP8,RPL21,-0.0708589862219597
AKAP8,RPL22,-0.0454839062073003
AKAP8,RPL23A,-0.0605024135217754
AKAP8,RPL24,-0.0504689923794597
AKAP8,RPL26,-0.0608534852977865
AKAP8,RPL27,-0.0443382232153932
AKAP8,RPL27A,-0.0681727947925242
AKAP8,RPL28,-0.0590094491122352
AKAP8,RPL29,-0.04953319206296
AKAP8,RPL3,-0.0581588716400163
AKAP8,RPL30,-0.061034156439114
AKAP8,RPL31,-0.0597000994125283
AKAP8,RPL32,-0.0724655084658951
AKAP8,RPL34,-0.0784445767068105
AKAP8,RPL35,-0.0566149888793637
AKAP8,RPL35A,-0.0655957210835305
AKAP8,RPL36,-0.0649397971054321
AKAP8,RPL36A,-0.0499003189754285
AKAP8,RPL37,-0.0625685295730839
AKAP8,RPL37A,-0.0474664313727483
AKAP8,RPL38,-0.0449355932991341
AKAP8,RPL39,-0.0743245111923671
AKAP8,RPL41,-0.0732252162761409
AKAP8,RPL5,-0.049662528126262
AKAP8,RPL6,-0.0503043845624541
AKAP8,RPL7,-0.0695450548396051
AKAP8,RPL7A,-0.0476123283674107
AKAP8,RPL8,-0.0486678464121093
AKAP8,RPL9,-0.0466489263612846
AKAP8,RPLP1,-0.0570099630758761
AKAP8,RPLP2,-0.0661643185469386
AKAP8,RPS12,-0.0616367952108346
AKAP8,RPS13,-0.0622865479096386
AKAP8,RPS14,-0.0686435275305845
AKAP8,RPS15,-0.0675388823354335
AKAP8,RPS15A,-0.0705689859427679
AKAP8,RPS16,-0.0464372259954474
AKAP8,RPS18,-0.0728693984998495
AKAP8,RPS19,-0.0658951372107979
AKAP8,RPS2,-0.0593805064327123
AKAP8,RPS20,-0.0477176355712777
AKAP8,RPS21,-0.0555139964759773
AKAP8,RPS23,-0.0617624676866114
AKAP8,RPS24,-0.0528004699212429
AKAP8,RPS25,-0.0662308760676951
AKAP8,RPS27,-0.0755244689604508
AKAP8,RPS27A,-0.0709240993485703
AKAP8,RPS28,-0.0743102512129971
AKAP8,RPS29,-0.0685475462353169
AKAP8,RPS3,-0.0587757327344837
AKAP8,RPS3A,-0.0557476112144686
AKAP8,RPS4X,-0.0575453164665036
AKAP8,RPS5,-0.0479184257207302
AKAP8,RPS6,-0.0631648921943076
AKAP8,RPS7,-0.0512972303762398
AKAP8,RPS8,-0.0617610214789852
AKAP8,RPS9,-0.0483028889712477
AKAP8,RPSA,-0.0403099720064254
AKAP8,TMSB10,-0.0632297381573602
AKAP8,TMSB4X,-0.0737336040127115
AKAP8,TNFAIP3,0.0428782523761947
AKAP8,TOMM7,-0.0364394520621039
AKAP8,TPT1,-0.053066742123917
AKAP8,UBA52,-0.0492934838382982
AKAP8L,ACTB,-0.0392813310241473
AKAP8L,B2M,-0.0729090341260005
AKAP8L,CD52,-0.0349360408684536
AKAP8L,COX7C,-0.0341842764297642
AKAP8L,EEF1A1,-0.0536652420322099
AKAP8L,FAU,-0.0564676766204179
AKAP8L,FTL,-0.0302824343638654
AKAP8L,MT-CO2,-0.0424374704856979
AKAP8L,NACA,-0.0385107788868979
AKAP8L,PFDN5,-0.0385894455820455
AKAP8L,PTMA,-0.0553618566307921
AKAP8L,RACK1,-0.0345017918651132
AKAP8L,RPL10,-0.0780703736390442
AKAP8L,RPL10A,-0.0474304814717006
AKAP8L,RPL11,-0.0722838892783939
AKAP8L,RPL12,-0.065010595161506
AKAP8L,RPL13,-0.0726714122187069
AKAP8L,RPL13A,-0.0635322551275896
AKAP8L,RPL14,-0.0524072187603761
AKAP8L,RPL15,-0.0504885331284351
AKAP8L,RPL17,-0.068190357130765
AKAP8L,RPL18,-0.0517540119777766
AKAP8L,RPL18A,-0.0686050956288942
AKAP8L,RPL19,-0.0592440578098629
AKAP8L,RPL21,-0.0670718615128627
AKAP8L,RPL22,-0.0578772173389625
AKAP8L,RPL23A,-0.0636705694170069
AKAP8L,RPL24,-0.0510405742975334
AKAP8L,RPL26,-0.0677871647723998
AKAP8L,RPL27,-0.0444632209184779
AKAP8L,RPL27A,-0.070608769057692
AKAP8L,RPL28,-0.0693469793342695
AKAP8L,RPL29,-0.0502337904369079
AKAP8L,RPL3,-0.055455722265791
AKAP8L,RPL30,-0.0631826899937724
AKAP8L,RPL31,-0.0556437105355335
AKAP8L,RPL32,-0.0777867578330997
AKAP8L,RPL34,-0.0832135035986594
AKAP8L,RPL35,-0.0600430489567793
AKAP8L,RPL35A,-0.0680734151611315
AKAP8L,RPL36,-0.0715604014333248
AKAP8L,RPL36A,-0.052927347282953
AKAP8L,RPL37,-0.0608559685625397
AKAP8L,RPL37A,-0.0531111185427359
AKAP8L,RPL38,-0.0509338567160971
AKAP8L,RPL39,-0.0816060543692287
AKAP8L,RPL41,-0.0780368486089051
AKAP8L,RPL5,-0.0511110567594021
AKAP8L,RPL6,-0.0523669957650526
AKAP8L,RPL7,-0.0606794193993498
AKAP8L,RPL7A,-0.0480147392692677
AKAP8L,RPL8,-0.0470837490303881
AKAP8L,RPL9,-0.0493617406240608
AKAP8L,RPLP0,-0.0396921546711913
AKAP8L,RPLP1,-0.0662043685238891
AKAP8L,RPLP2,-0.070713743631209
AKAP8L,RPS12,-0.0712252665250506
AKAP8L,RPS13,-0.0604943695584858
AKAP8L,RPS14,-0.073094213050183
AKAP8L,RPS15,-0.0725846945221735
AKAP8L,RPS15A,-0.0789423500264155
AKAP8L,RPS16,-0.0502773382596462
AKAP8L,RPS18,-0.074533451382171
AKAP8L,RPS19,-0.0764469868201605
AKAP8L,RPS2,-0.0560390511937942
AKAP8L,RPS20,-0.0490491846113964
AKAP8L,RPS21,-0.0570180498610103
AKAP8L,RPS23,-0.0644904738308983
AKAP8L,RPS24,-0.0473740670758116
AKAP8L,RPS25,-0.0677827268420502
AKAP8L,RPS27,-0.0810126612491795
AKAP8L,RPS27A,-0.0768467087014698
AKAP8L,RPS28,-0.0763993398294755
AKAP8L,RPS29,-0.0712806868349619
AKAP8L,RPS3,-0.0620486034066944
AKAP8L,RPS3A,-0.0586167907176443
AKAP8L,RPS4X,-0.058300972112348
AKAP8L,RPS5,-0.0450271549521641
AKAP8L,RPS6,-0.063280325359694
AKAP8L,RPS7,-0.0538782536664312
AKAP8L,RPS8,-0.0663375274190201
AKAP8L,RPS9,-0.0437231770883888
AKAP8L,RPSA,-0.0417066291674709
AKAP8L,TMSB10,-0.067230891656242
AKAP8L,TMSB4X,-0.0804956333449504
AKAP8L,TOMM7,-0.0371497849699634
AKAP8L,TPT1,-0.0562606915101823
AKAP8L,UBA52,-0.0460998403052457
AKNA,ACIN1,0.0322997889598519
AKNA,ACTB,-0.034829882184151
AKNA,ADAR,0.0368713314893001
AKNA,ADGRE5,0.0285071003836649
AKNA,AHNAK,0.0483265801588741
AKNA,AKAP13,0.0363268486069686
AKNA,AKAP9,0.0317620460197191
AKNA,ANK3,0.0313831249225822
AKNA,ANKRD11,0.0365475601767049
AKNA,ANKRD44,0.0384262041343711
AKNA,ANXA6,0.0307831540496776
AKNA,ARAP2,0.0314638353930798
AKNA,ARFGEF1,0.0312473850466925
AKNA,ARHGAP30,0.032977181470902
AKNA,ARID4B,0.0314623302235081
AKNA,ATP11B,0.0310254265812438
AKNA,ATP2B1,0.0289359392761927
AKNA,ATP5F1E,-0.0507030880699505
AKNA,ATP5MC2,-0.0545531731081191
AKNA,ATP5MG,-0.0478804858685925
AKNA,ATRX,0.0330190855664487
AKNA,B2M,-0.1266235030146899
AKNA,BDP1,0.0298263417680859
AKNA,BEST1,0.0408782850845726
AKNA,BIRC6,0.0375903021066124
AKNA,BPTF,0.0371569762149931
AKNA,BTF3,-0.0484328506679752
AKNA,BTG1,-0.0406299983059929
AKNA,BTN3A2,0.030857251298502
AKNA,CAPN2,0.029030371875157
AKNA,CASP8,0.0296113372038421
AKNA,CAST,0.0358120285801262
AKNA,CCDC12,0.0295320420802003
AKNA,CCDC88C,0.0364797584803439
AKNA,CD3E,-0.0456176463264965
AKNA,CD52,-0.0482184341946499
AKNA,CD74,0.0410355821057754
AKNA,CD84,0.0331680279945921
AKNA,CDC14A,0.0348628123747473
AKNA,CDC37,0.0289819692375767
AKNA,CFLAR,0.0373454893567934
AKNA,CNN2,0.0334633851467471
AKNA,COMMD6,-0.0472589950941608
AKNA,COTL1,0.0316034898653189
AKNA,COX4I1,-0.0551998307478396
AKNA,COX7C,-0.0521406632543211
AKNA,DDX17,0.0390385470874903
AKNA,DHX36,0.0319245174357272
AKNA,DIAPH1,0.0348715177665659
AKNA,DOCK10,0.0327055607763699
AKNA,DOCK2,0.0347274548371542
AKNA,DOCK8,0.0351913538422409
AKNA,DYNC1H1,0.0315203465666024
AKNA,EEF1A1,-0.0998612014408284
AKNA,EEF1B2,-0.0736151726652719
AKNA,EEF1D,-0.058176593967651
AKNA,EEF1G,-0.0586100752732336
AKNA,EFHD2,0.0322484501164006
AKNA,EIF1,-0.0634860740944266
AKNA,EIF3A,0.0322549585782338
AKNA,EIF3E,-0.0472835168816743
AKNA,EMB,0.0330287461520328
AKNA,EML4,0.0290948457511294
AKNA,EPB41,0.0394838486729239
AKNA,FAU,-0.0968273129234276
AKNA,FKBP5,0.0383005311935117
AKNA,FLNA,0.0471200246541122
AKNA,FMNL1,0.0357254664458487
AKNA,FRYL,0.0325495671147141
AKNA,FTH1,-0.0574017244329569
AKNA,FTL,-0.0590144380699163
AKNA,FXYD5,-0.055822592061064
AKNA,FYN,0.0318986933180666
AKNA,GLG1,0.0342504337621318
AKNA,GLIPR1,0.0291464725913796
AKNA,GNAI2,0.0346448795904158
AKNA,GNG2,0.0284624883899475
AKNA,GNLY,0.0426729011256792
AKNA,GOLGA4,0.0325992134371222
AKNA,GOLGB1,0.0307268760607008
AKNA,GPRIN3,0.0320949517265167
AKNA,GZMK,0.0409997941995071
AKNA,H1-4,0.0419987451144663
AKNA,H3-3B,-0.0449319078571714
AKNA,HCLS1,0.0345376232416886
AKNA,HERC1,0.0374468418310551
AKNA,HINT1,-0.0486847624732843
AKNA,HLA-A,-0.0407043847211728
AKNA,HLA-B,-0.0499722829358796
AKNA,HLA-DPA1,0.0297184826935874
AKNA,HLA-DPB1,0.0374774044499097
AKNA,HNRNPD,0.032640981114032
AKNA,HSP90B1,0.0332806388412208
AKNA,HUWE1,0.0372578291172695
AKNA,IFITM1,-0.057605978616432
AKNA,IL10RA,0.0328290985135048
AKNA,INPP5D,0.0334590472161406
AKNA,IQGAP2,0.0317763356163171
AKNA,ITGA4,0.0340322039618595
AKNA,ITGAL,0.0391621241664906
AKNA,ITGB2,0.0334483429532552
AKNA,ITM2B,-0.04059081139803
AKNA,ITSN2,0.0299541814907625
AKNA,JUNB,-0.038511582452571
AKNA,KANSL1,0.032859070297156
AKNA,KAT6A,0.0323792391241298
AKNA,KLF12,0.0342298773702814
AKNA,KLF2,-0.0405511779466976
AKNA,KMT2A,0.0325142467186702
AKNA,KMT2C,0.0354407869919146
AKNA,LCP1,0.0400333568250246
AKNA,LDHB,-0.0551783300364748
AKNA,LPP,0.0318673793069031
AKNA,LRRFIP1,0.033723475213588
AKNA,LTB,-0.0431656345475877
AKNA,LUC7L3,0.0283739802845506
AKNA,MACF1,0.0460607574375984
AKNA,MBP,0.0351722134292794
AKNA,MIF,-0.0380369270114229
AKNA,MSN,0.0382596514290763
AKNA,MT-CO1,-0.0401999959779779
AKNA,MT-CO2,-0.0504191973344984
AKNA,MT-ND6,0.0478711681326957
AKNA,MYCBP2,0.0343886869120009
AKNA,MYH9,0.0577635890228406
AKNA,MYL12A,-0.0403062766030659
AKNA,MYO1F,0.0458285919286015
AKNA,NACA,-0.0859727236900647
AKNA,NCOR1,0.0337494203431122
AKNA,NIN,0.0345906769508269
AKNA,NKG7,0.0424717988780372
AKNA,NKTR,0.0338043370692591
AKNA,NPM1,-0.047578645217105
AKNA,ODF2L,0.0289127074082284
AKNA,OGA,0.0372962908062842
AKNA,OGT,0.0359823418191657
AKNA,OPTN,0.0308822525755101
AKNA,PABPC1,-0.0439262145889453
AKNA,PACS1,0.0326964454899525
AKNA,PAG1,0.0369684825628261
AKNA,PARP8,0.0350227841588455
AKNA,PAXX,0.0292196786163215
AKNA,PBXIP1,0.0293987290787256
AKNA,PCM1,0.03537316591209
AKNA,PCNX1,0.0358485475165417
AKNA,PCSK7,0.037889966574507
AKNA,PDE3B,0.0321702552319812
AKNA,PFDN5,-0.0679780869735209
AKNA,PLCG1,0.0371292280256715
AKNA,PLEC,0.0458155847149334
AKNA,PNN,0.0319044674782008
AKNA,POLR2A,0.034205376158987
AKNA,POU2F2,0.0282588534688658
AKNA,PPIA,-0.0472592014103822
AKNA,PPP1R12A,0.0309168550554984
AKNA,PRF1,0.0321392421043412
AKNA,PRKCB,0.0338548946842053
AKNA,PRKCH,0.032620949901658
AKNA,PRPF8,0.03647597524876
AKNA,PRRC2B,0.0377492671906488
AKNA,PTMA,-0.0902695101797561
AKNA,RAC2,0.031348041557935
AKNA,RACK1,-0.0679570961092669
AKNA,RBM25,0.032172001623391
AKNA,RESF1,0.0421314828610989
AKNA,RNF125,0.0355997707344217
AKNA,RNF213,0.0421296060750823
AKNA,ROCK1,0.0335497130706119
AKNA,RORA,0.0413410899094639
AKNA,RPL10,-0.1265750245978165
AKNA,RPL10A,-0.0864102521883259
AKNA,RPL11,-0.1207821002307533
AKNA,RPL12,-0.1097568910571372
AKNA,RPL13,-0.1152574268034801
AKNA,RPL13A,-0.0950129699374566
AKNA,RPL14,-0.0936092035555888
AKNA,RPL15,-0.0858081056220242
AKNA,RPL17,-0.0983421541664216
AKNA,RPL18,-0.0970589484473172
AKNA,RPL18A,-0.1151211048624079
AKNA,RPL19,-0.1078839828741571
AKNA,RPL21,-0.1022046235142112
AKNA,RPL22,-0.085917370479864
AKNA,RPL23,-0.050853228145813
AKNA,RPL23A,-0.0935569275651282
AKNA,RPL24,-0.0763151580258496
AKNA,RPL26,-0.1093978552523993
AKNA,RPL27,-0.0587184442217185
AKNA,RPL27A,-0.0807816274573102
AKNA,RPL28,-0.1063593792469899
AKNA,RPL29,-0.091284479506109
AKNA,RPL3,-0.0922419086574602
AKNA,RPL30,-0.1099834118174508
AKNA,RPL31,-0.0841677899051432
AKNA,RPL32,-0.1249731078951062
AKNA,RPL34,-0.1322729756250167
AKNA,RPL35,-0.0836851251177853
AKNA,RPL35A,-0.1143003522011778
AKNA,RPL36,-0.1061799521370489
AKNA,RPL36A,-0.0799664174924483
AKNA,RPL36AL,-0.0568194921575985
AKNA,RPL37,-0.0910608290928735
AKNA,RPL37A,-0.0705734095125998
AKNA,RPL38,-0.0672824831849345
AKNA,RPL39,-0.1206341866244164
AKNA,RPL4,-0.0521390234269957
AKNA,RPL41,-0.1208563468017678
AKNA,RPL5,-0.1021384769194373
AKNA,RPL6,-0.0926659776735662
AKNA,RPL7,-0.082078025316984
AKNA,RPL7A,-0.0945241441440489
AKNA,RPL8,-0.0921164908096407
AKNA,RPL9,-0.0827175852314739
AKNA,RPLP0,-0.0817780581821599
AKNA,RPLP1,-0.1052534152225218
AKNA,RPLP2,-0.1001435374961579
AKNA,RPS10,-0.0767014968191793
AKNA,RPS11,-0.0519492128609973
AKNA,RPS12,-0.1120391504348682
AKNA,RPS13,-0.1133359381817788
AKNA,RPS14,-0.1201549773052713
AKNA,RPS15,-0.1160802859782849
AKNA,RPS15A,-0.1222110019028765
AKNA,RPS16,-0.0737730881391686
AKNA,RPS18,-0.1104297927851582
AKNA,RPS19,-0.108760977017759
AKNA,RPS2,-0.0993792005402252
AKNA,RPS20,-0.0670879416175034
AKNA,RPS21,-0.0893812651094181
AKNA,RPS23,-0.1085514256485219
AKNA,RPS24,-0.081358191724429
AKNA,RPS25,-0.1066622824603472
AKNA,RPS26,-0.0488826674747646
AKNA,RPS27,-0.1222595291216502
AKNA,RPS27A,-0.1240860831390059
AKNA,RPS28,-0.1197914404036025
AKNA,RPS29,-0.0970231825295907
AKNA,RPS3,-0.1051719566343601
AKNA,RPS3A,-0.1033815503485257
AKNA,RPS4X,-0.1059100854727677
AKNA,RPS5,-0.0915438944721155
AKNA,RPS6,-0.1021792925127305
AKNA,RPS7,-0.1010341316502
AKNA,RPS8,-0.1144459890269871
AKNA,RPS9,-0.077909734929065
AKNA,RPSA,-0.0823768684499181
AKNA,RSRP1,0.0375724656394765
AKNA,RUNX3,0.0311215495275509
AKNA,SAMHD1,0.0342452340703907
AKNA,SELPLG,0.0304867342271854
AKNA,SERF2,-0.0472173495981823
AKNA,SERINC5,0.0343105513138243
AKNA,SETD2,0.0333510041820181
AKNA,SKAP1,0.0300883809408833
AKNA,SLC38A1,0.038569304477115
AKNA,SLFN5,0.036728310768846
AKNA,SMG1,0.0370041290923517
AKNA,SNRPD2,-0.0446479241341944
AKNA,SORL1,0.0346164424718251
AKNA,SP100,0.0314154296897776
AKNA,SPN,0.0303997795129393
AKNA,SPOCK2,0.0340127542089095
AKNA,SPTAN1,0.0350224369669926
AKNA,SPTBN1,0.0337385179813282
AKNA,SQSTM1,0.0327438389023392
AKNA,SRRM2,0.0448363995029924
AKNA,STK10,0.0387356025382145
AKNA,SYNE1,0.0317886787707329
AKNA,SYNE2,0.0429793943035629
AKNA,TAOK3,0.0284052656369954
AKNA,TGFB1,0.0358771369200981
AKNA,TGOLN2,0.0315018090395203
AKNA,TLN1,0.0372004829138404
AKNA,TMA7,-0.051639692195475
AKNA,TMC6,0.0280560952730379
AKNA,TMEM131L,0.0317083723512811
AKNA,TMSB10,-0.0979161096277101
AKNA,TMSB4X,-0.1046354725043551
AKNA,TOMM7,-0.0559849425323297
AKNA,TPT1,-0.0861882894780778
AKNA,TYROBP,0.0286017343033685
AKNA,UBA52,-0.0715443928745131
AKNA,UBR5,0.0305906850374036
AKNA,UQCRB,-0.0432450414026109
AKNA,UTRN,0.0386731186510523
AKNA,VPS13C,0.036581465477208
AKNA,VSIR,0.0291368592554078
AKNA,WDR1,0.0303460984678485
AKNA,WIPF1,0.0304335692474623
AKNA,WNK1,0.0374181685814239
AKNA,XRN1,0.0323554725375801
AKNA,ZNF292,0.0313694545620333
ANKZF1,B2M,-0.0833697108769276
ANKZF1,CCR7,0.0325252260165831
ANKZF1,CD52,-0.0375062842971748
ANKZF1,DENND2D,0.0348941158709348
ANKZF1,EEF1A1,-0.0428218470345606
ANKZF1,EIF1,-0.0418389609851666
ANKZF1,FAU,-0.0482839494563601
ANKZF1,FTH1,-0.0475713342667587
ANKZF1,FTL,-0.0327926037831273
ANKZF1,GIMAP1,0.0346649744582124
ANKZF1,H3-3B,-0.0350513812720356
ANKZF1,JUNB,-0.0374222626587632
ANKZF1,PFDN5,-0.0368177804329547
ANKZF1,PIK3IP1,0.0312248472699572
ANKZF1,PTMA,-0.0528608382886453
ANKZF1,RPL10,-0.0633900322177215
ANKZF1,RPL10A,-0.0388631958915076
ANKZF1,RPL11,-0.0627405645802078
ANKZF1,RPL12,-0.0590876420706186
ANKZF1,RPL13,-0.0640247979474279
ANKZF1,RPL13A,-0.0567284033175625
ANKZF1,RPL14,-0.0534429753762042
ANKZF1,RPL15,-0.0542786873563293
ANKZF1,RPL17,-0.0570388784913932
ANKZF1,RPL18,-0.0444548486205034
ANKZF1,RPL18A,-0.0621591319153971
ANKZF1,RPL19,-0.0503403067596615
ANKZF1,RPL21,-0.0604488963351034
ANKZF1,RPL22,-0.0446479104951744
ANKZF1,RPL23A,-0.0585207617355401
ANKZF1,RPL24,-0.0386605411858881
ANKZF1,RPL26,-0.0599354255552692
ANKZF1,RPL27A,-0.0649880157320123
ANKZF1,RPL28,-0.0563491221294394
ANKZF1,RPL29,-0.0488757012797834
ANKZF1,RPL3,-0.0599752014246234
ANKZF1,RPL30,-0.0514735598464086
ANKZF1,RPL31,-0.0592157529913538
ANKZF1,RPL32,-0.0686495839298322
ANKZF1,RPL34,-0.0773624801595085
ANKZF1,RPL35,-0.0543304211840651
ANKZF1,RPL35A,-0.0586667880689489
ANKZF1,RPL36,-0.0650618521700345
ANKZF1,RPL36A,-0.0471899249362022
ANKZF1,RPL37,-0.0646220565854463
ANKZF1,RPL37A,-0.0558471274127265
ANKZF1,RPL38,-0.0498863104550224
ANKZF1,RPL39,-0.0758172772530782
ANKZF1,RPL41,-0.0672467937025112
ANKZF1,RPL5,-0.0380098036770587
ANKZF1,RPL6,-0.0438630273036158
ANKZF1,RPL7,-0.0570529512942326
ANKZF1,RPL7A,-0.0370038606853111
ANKZF1,RPL8,-0.0434008133427348
ANKZF1,RPL9,-0.0413460696788006
ANKZF1,RPLP1,-0.0553519605277792
ANKZF1,RPLP2,-0.0583318999824148
ANKZF1,RPS12,-0.0581109942044517
ANKZF1,RPS13,-0.0514748557688684
ANKZF1,RPS14,-0.0650172130016055
ANKZF1,RPS15,-0.0665924455742111
ANKZF1,RPS15A,-0.0699624744416695
ANKZF1,RPS16,-0.0467765960932196
ANKZF1,RPS18,-0.0696112434268609
ANKZF1,RPS19,-0.0634817827550654
ANKZF1,RPS2,-0.0496685981837894
ANKZF1,RPS20,-0.041819909841069
ANKZF1,RPS21,-0.0492610183553358
ANKZF1,RPS23,-0.0528497262239328
ANKZF1,RPS24,-0.0451618273106654
ANKZF1,RPS25,-0.0579169515571582
ANKZF1,RPS27,-0.0760453326572454
ANKZF1,RPS27A,-0.0684243099967656
ANKZF1,RPS28,-0.0703764962958753
ANKZF1,RPS29,-0.0683814661942314
ANKZF1,RPS3,-0.0538169094785999
ANKZF1,RPS3A,-0.0453543851455036
ANKZF1,RPS4X,-0.0529371942497532
ANKZF1,RPS5,-0.0368094727262987
ANKZF1,RPS6,-0.0539365366214187
ANKZF1,RPS7,-0.0458747527146345
ANKZF1,RPS8,-0.0565754110971995
ANKZF1,RPS9,-0.0409997993561773
ANKZF1,RPSA,-0.0334446340262344
ANKZF1,SEPTIN6,0.0278212722484885
ANKZF1,TMSB10,-0.0659489598636435
ANKZF1,TMSB4X,-0.0706299656320154
ANKZF1,TPT1,-0.0410058937177651
ANKZF1,UBA52,-0.0443647947490423
ARHGAP35,ACTN4,0.0570828581382765
ARHGAP35,ADAM19,0.0530318258707445
ARHGAP35,AHNAK,0.0759668682056952
ARHGAP35,AKAP13,0.041572797129409
ARHGAP35,ALOX5AP,0.0396345096728123
ARHGAP35,ANXA1,0.0522983757481539
ARHGAP35,ANXA2,0.0700884268137455
ARHGAP35,ANXA5,0.0447069753666683
ARHGAP35,ARAP2,0.0462651999703783
ARHGAP35,ATP2B1,0.0469977683864776
ARHGAP35,ATP2B4,0.0532713971224455
ARHGAP35,ATP5MC2,-0.0445994660323649
ARHGAP35,ATP5MG,-0.0434058163019573
ARHGAP35,ATXN1,0.0534711480700717
ARHGAP35,B2M,-0.0635045847889104
ARHGAP35,BTF3,-0.0603342760157585
ARHGAP35,BTG1,-0.0487245685651339
ARHGAP35,C12orf57,-0.0605608806951305
ARHGAP35,CAPN2,0.0404647129983763
ARHGAP35,CAST,0.0339140980922108
ARHGAP35,CCL5,0.0442950557311739
ARHGAP35,CCR4,0.0515409475710479
ARHGAP35,CCR7,-0.0570074978557684
ARHGAP35,CD226,0.0405802103333573
ARHGAP35,CD3E,-0.0487101593582399
ARHGAP35,CD58,0.0420738271334346
ARHGAP35,CD82,0.0494297261189522
ARHGAP35,CD84,0.0418391967253434
ARHGAP35,CHST11,0.0415903714652095
ARHGAP35,CLDND1,0.0404832180732765
ARHGAP35,CLIC1,0.0433834715409605
ARHGAP35,COMMD6,-0.0495407571138027
ARHGAP35,COTL1,0.0516909975783234
ARHGAP35,COX4I1,-0.0706401098952031
ARHGAP35,COX7C,-0.0591000791921884
ARHGAP35,CST7,0.0567256258741078
ARHGAP35,CXCR3,0.0604985544487637
ARHGAP35,DIAPH1,0.0403565879956683
ARHGAP35,EEF1A1,-0.0924052792398818
ARHGAP35,EEF1B2,-0.1052545332803295
ARHGAP35,EEF1D,-0.0720219180697956
ARHGAP35,EEF1G,-0.0792142865243033
ARHGAP35,EIF1,-0.0442039424756366
ARHGAP35,EIF3A,0.0375293749811499
ARHGAP35,ELOVL5,0.0365761577933627
ARHGAP35,EMB,0.0415840255615991
ARHGAP35,EPHA4,0.0379572891289166
ARHGAP35,EPS15,0.0387000450079627
ARHGAP35,ERN1,0.0440199571688801
